Title,Issue Number,Grade,Notes
Ace Comics,4,VG-,almost VG (VG if flattened out)
Ace Comics,5,VG/FN,
Ace Comics,6,VG,Spine roll; some warp
Ace Comics,7,VG,
Ace Comics,14,FN+,
Ace Comics,15,VG/FN,[cite: 2]
Ace Comics,16,VG/FN,[cite: 2]
Ace Comics,17,VG+,(d.l. 120 along fc to sp)[cite: 2]
Ace Comics,18,FN/VFN,[cite: 2]
Ace Comics,26,VG,Origin Prince Valiant[cite: 2]
Ace Comics,27,VG+,[cite: 2]
Ace Comics,30,FN/VFN,lite crease full length fc[cite: 2]
Ace Comics,31,FN,2x2" STN btm fc[cite: 2]
Ace Comics,34,VFN/NM,[cite: 2]
Ace Comics,35,NM/M,[cite: 2]
Ace Comics,36,NM/M,[cite: 2]
Ace Comics,37,NM,[cite: 2]
Ace Comics,38,VFN/NM,2" crease lower rt corner[cite: 2]
Ace Comics,39,VFN/NM,[cite: 2]
Ace Comics,40,FN,lite Speckling 1/2 sp[cite: 2]
Ace Comics,41,NM/M,[cite: 2]
Ace Comics,47,VFN/NM,[cite: 2]
Ace Comics,48,NM/M,[cite: 2]
Ace Comics,49,,mouse chew btm fc L.R corner; 2x1" STN; Rusty Staples[cite: 2]
Ace Comics,50,FN,[cite: 2]
Ace Comics,51,NM,[cite: 2]
Action Comics,1,VFN,Slight sp roll; lite speckling BC at top left margin x = 6; No back cover[cite: 2]
Action Comics,2,FN,1x1" po btm rt corner; Warp fc; Rusty Staples[cite: 2]
Action Comics,3,,mouse chew 2x1 2/3 (Non-art) Warp it[cite: 2]
Action Comics,4,VFN,po 2x2" fc; Rusty Staples[cite: 2]
Action Comics,6,VFN/NM,Coupon out; Rusty Staples[cite: 2]
Action Comics,7,VFN,3x1.5" STN bc; Rusty Staples[cite: 2]
Action Comics,8,VFN,tiny po sp[cite: 2]
Action Comics,9,VG,water stns fc & bc; dark BC; fc & bc wear; lite fc[cite: 2]
Action Comics,12,VFN,[cite: 2]
Action Comics,13,NM/M,[cite: 2]
Action Comics,14,NM/M,[cite: 2]
Action Comics,15,VFN/NM,coupons out Bc; 3x2"; Rusty Staples[cite: 2]
Action Comics,16,VFN,[cite: 2]
Action Comics,17,NM/M,several pages[cite: 2]
Action Comics,18,VG+,2.5x1" STN; long stor BC - ws[cite: 2]
Action Comics,19,VFN/NM,[cite: 2]
Action Comics,20,FN,11x4" STN across btm fc time storage stain; Rusty Staples[cite: 2]
Action Comics,21,VFN/NM,[cite: 2]
Action Comics,23,NM/M,[cite: 2]
Action Comics,24,NM/M,[cite: 2]
Action Comics,25,NM,lite Speckling 1/2" x halfspec[cite: 2]
Action Comics,26,NM,Slight warp[cite: 2]
Action Comics,28,VFN/NM,[cite: 2]
Action Comics,32,NM,[cite: 2]
Action Comics,34,NM,[cite: 2]
Action Comics,35,FN,mouse chews pages 18 to 28 1/2 of back; Non-art; Rusty Staples[cite: 2]
Action Comics,36,NM,BC faded; fc gloss[cite: 2]
Action Comics,37,NM/M,[cite: 2]
